ID,Pred
2022_1261_1394,0.5382947325706482
2022_1261_1395,0.48566392064094543
2022_1261_1397,0.16724547743797302
2022_1261_1400,0.3085646331310272
2022_1261_1403,0.14498110115528107
2022_1261_1411,0.5416598320007324
2022_1261_1412,0.23279820382595062
2022_1261_1417,0.16233958303928375
2022_1261_1425,0.2585735619068146
2022_1261_1436,0.1563781201839447
2022_1261_1437,0.2176583856344223
2022_1261_1439,0.24500814080238342
2022_1261_1458,0.5173518657684326
2022_1261_1460,0.5519304871559143
2022_1261_1461,0.23681685328483582
2022_1261_1463,0.5680453181266785
2022_1266_1272,0.1726999282836914
2022_1266_1274,0.3812461197376251
2022_1266_1276,0.31858041882514954
2022_1266_1277,0.24397283792495728
2022_1266_1286,0.15657441318035126
2022_1266_1293,0.060649920254945755
2022_1266_1308,0.14107532799243927
2022_1266_1313,0.20611560344696045
2022_1266_1314,0.2007109373807907
2022_1266_1323,0.2333899438381195
2022_1266_1326,0.2827112078666687
2022_1266_1344,0.23303252458572388
2022_1266_1345,0.11704950779676437
2022_1266_1350,0.3005065321922302
2022_1266_1353,0.41604891419410706
2022_1266_1355,0.11221142113208771
2022_1266_1361,0.14792217314243317
2022_1266_1362,0.10489846765995026
2022_1266_1371,0.2675093710422516
2022_1266_1388,0.12033040076494217
2022_1266_1389,0.2670629322528839
2022_1266_1394,0.3189604878425598
2022_1266_1395,0.2610242962837219
2022_1266_1397,0.07383010536432266
2022_1266_1400,0.16304916143417358
2022_1266_1403,0.06277298927307129
2022_1266_1411,0.3087944984436035
2022_1266_1412,0.11347939074039459
2022_1266_1417,0.07219041883945465
2022_1266_1425,0.13010884821414948
2022_1266_1436,0.06896740198135376
2022_1266_1437,0.10415346175432205
2022_1266_1439,0.12124946713447571
2022_1266_1458,0.29689058661460876
2022_1266_1460,0.31200695037841797
2022_1266_1461,0.11598877608776093
2022_1266_1463,0.3446801006793976
2022_1272_1274,0.6664462685585022
2022_1272_1276,0.5912231206893921
2022_1272_1277,0.5030149221420288
2022_1272_1286,0.35355520248413086
2022_1272_1293,0.16647569835186005
2022_1272_1308,0.31607264280319214
2022_1272_1313,0.46255600452423096
2022_1272_1314,0.4525652825832367
2022_1272_1323,0.49354979395866394
2022_1272_1326,0.5738278031349182
2022_1272_1344,0.4956654906272888
2022_1272_1345,0.27554064989089966
2022_1272_1350,0.5782556533813477
2022_1272_1353,0.6800507307052612
2022_1272_1355,0.2670653462409973
2022_1272_1361,0.3347987234592438
2022_1272_1362,0.2539345324039459
2022_1272_1371,0.5304927229881287
2022_1272_1388,0.28654006123542786
2022_1272_1389,0.5612754225730896
2022_1272_1394,0.5831435322761536
2022_1272_1395,0.5220416188240051
2022_1272_1397,0.19600997865200043
2022_1272_1400,0.3692440688610077
2022_1272_1403,0.1707012951374054
2022_1272_1411,0.5864328742027283
2022_1272_1412,0.2691926062107086
2022_1272_1417,0.19045329093933105
2022_1272_1425,0.29743528366088867
2022_1272_1436,0.1836858093738556
2022_1272_1437,0.25246477127075195
2022_1272_1439,0.28260818123817444
2022_1272_1458,0.5576852560043335
2022_1272_1460,0.596447765827179
2022_1272_1461,0.27361544966697693
2022_1272_1463,0.6120867133140564
2022_1274_1276,0.46239903569221497
2022_1274_1277,0.33891794085502625
2022_1274_1286,0.22775347530841827
2022_1274_1293,0.10241790115833282
2022_1274_1308,0.20847654342651367
2022_1274_1313,0.2920186221599579
2022_1274_1314,0.2851705253124237
2022_1274_1323,0.3259923756122589
2022_1274_1326,0.4241110682487488
2022_1274_1344,0.32555341720581055
2022_1274_1345,0.1785033494234085
2022_1274_1350,0.44377070665359497
2022_1274_1353,0.5393640995025635
2022_1274_1355,0.1723029464483261
2022_1274_1361,0.21777881681919098
2022_1274_1362,0.16279643774032593
2022_1274_1371,0.37631091475486755
2022_1274_1388,0.18662703037261963
2022_1274_1389,0.3993624746799469
2022_1274_1394,0.4562218189239502
2022_1274_1395,0.36233973503112793
2022_1274_1397,0.12225457280874252
2022_1274_1400,0.23634687066078186
2022_1274_1403,0.10522276163101196
2022_1274_1411,0.45464250445365906
2022_1274_1412,0.17385441064834595
2022_1274_1417,0.1184806302189827
2022_1274_1425,0.1947602480649948
2022_1274_1436,0.11391075700521469
2022_1274_1437,0.16173982620239258
2022_1274_1439,0.1837131381034851
2022_1274_1458,0.4262513816356659
2022_1274_1460,0.46326419711112976
2022_1274_1461,0.17709045112133026
2022_1274_1463,0.4783765971660614
2022_1276_1277,0.22977012395858765
2022_1276_1286,0.14279013872146606
2022_1276_1293,0.05456538498401642
2022_1276_1308,0.12798066437244415
2022_1276_1313,0.19355253875255585
2022_1276_1314,0.188399076461792
2022_1276_1323,0.219624325633049
2022_1276_1326,0.26704999804496765
2022_1276_1344,0.21928203105926514
2022_1276_1345,0.10590996593236923
2022_1276_1350,0.2842501103878021
2022_1276_1353,0.38979572057724
2022_1276_1355,0.10147935897111893
2022_1276_1361,0.1342913657426834
2022_1276_1362,0.09479115158319473
2022_1276_1371,0.2523939311504364
2022_1276_1388,0.10889744758605957
2022_1276_1389,0.24857674539089203
2022_1276_1394,0.30213695764541626
2022_1276_1395,0.24615219235420227
2022_1276_1397,0.06648138910531998
2022_1276_1400,0.1493758261203766
2022_1276_1403,0.05643557757139206
2022_1276_1411,0.29227709770202637
2022_1276_1412,0.10264008492231369
2022_1276_1417,0.06497437506914139
2022_1276_1425,0.11789236962795258
2022_1276_1436,0.06205759942531586
2022_1276_1437,0.094110406935215
2022_1276_1439,0.10975988209247589
2022_1276_1458,0.2807513177394867
2022_1276_1460,0.29539114236831665
2022_1276_1461,0.10493817180395126
2022_1276_1463,0.32715165615081787
2022_1277_1286,0.17973019182682037
2022_1277_1293,0.07562774419784546
2022_1277_1308,0.163656547665596
2022_1277_1313,0.2345605045557022
2022_1277_1314,0.22862477600574493
2022_1277_1323,0.2643454670906067
2022_1277_1326,0.31749916076660156
2022_1277_1344,0.2639569938182831
2022_1277_1345,0.13899566233158112
2022_1277_1350,0.3364570140838623
2022_1277_1353,0.4574512541294098
2022_1277_1355,0.13394379615783691
2022_1277_1361,0.17139200866222382
2022_1277_1362,0.12623092532157898
2022_1277_1371,0.30121225118637085
2022_1277_1388,0.14564009010791779
2022_1277_1389,0.30083969235420227
2022_1277_1394,0.3559951186180115
2022_1277_1395,0.29423829913139343
2022_1277_1397,0.09150974452495575
2022_1277_1400,0.18695023655891418
2022_1277_1403,0.0780254602432251
2022_1277_1411,0.34524714946746826
2022_1277_1412,0.13520628213882446
2022_1277_1417,0.08954784274101257
2022_1277_1425,0.15232160687446594
2022_1277_1436,0.0856216549873352
2022_1277_1437,0.1253761202096939
2022_1277_1439,0.14325344562530518
2022_1277_1458,0.3326142728328705
2022_1277_1460,0.3486475646495819
2022_1277_1461,0.13784296810626984
2022_1277_1463,0.3830215334892273
2022_1286_1293,0.14797696471214294
2022_1286_1308,0.286172479391098
2022_1286_1313,0.4182378947734833
2022_1286_1314,0.4079703688621521
2022_1286_1323,0.4668489396572113
2022_1286_1326,0.5420033931732178
2022_1286_1344,0.4687410295009613
2022_1286_1345,0.24853628873825073
2022_1286_1350,0.5462672114372253
2022_1286_1353,0.6495558023452759
2022_1286_1355,0.24061575531959534
2022_1286_1361,0.2976379692554474
2022_1286_1362,0.2283802032470703
2022_1286_1371,0.5019072890281677
2022_1286_1388,0.2588428854942322
2022_1286_1389,0.5314022302627563
2022_1286_1394,0.5512380599975586
2022_1286_1395,0.4941953420639038
2022_1286_1397,0.17491813004016876
2022_1286_1400,0.32022741436958313
2022_1286_1403,0.15181854367256165
2022_1286_1411,0.5545868873596191
2022_1286_1412,0.24260202050209045
2022_1286_1417,0.16983306407928467
2022_1286_1425,0.2690821886062622
2022_1286_1436,0.16365016996860504
2022_1286_1437,0.22701330482959747
2022_1286_1439,0.25515514612197876
2022_1286_1458,0.5260327458381653
2022_1286_1460,0.5648006200790405
2022_1286_1461,0.24673549830913544
2022_1286_1463,0.5808041095733643
2022_1293_1308,0.552707314491272
2022_1293_1313,0.6405200362205505
2022_1293_1314,0.6332151293754578
2022_1293_1323,0.6789406538009644
2022_1293_1326,0.7576383352279663
2022_1293_1344,0.6795271635055542
2022_1293_1345,0.5117717981338501
2022_1293_1350,0.7609519362449646
2022_1293_1353,0.850761353969574
2022_1293_1355,0.5026854276657104
2022_1293_1361,0.5696877241134644
2022_1293_1362,0.48419812321662903
2022_1293_1371,0.719727098941803
2022_1293_1388,0.5365986824035645
2022_1293_1389,0.7480312585830688
2022_1293_1394,0.7652196288108826
2022_1293_1395,0.7086379528045654
2022_1293_1397,0.36704617738723755
2022_1293_1400,0.5874966979026794
2022_1293_1403,0.3123186230659485
2022_1293_1411,0.7670141458511353
2022_1293_1412,0.5062775611877441
2022_1293_1417,0.35601237416267395
2022_1293_1425,0.5367425680160522
2022_1293_1436,0.3404083847999573
2022_1293_1437,0.48163995146751404
2022_1293_1439,0.5195835828781128
2022_1293_1458,0.7453686594963074
2022_1293_1460,0.7743387222290039
2022_1293_1461,0.5103804469108582
2022_1293_1463,0.7940438389778137
2022_1308_1313,0.5187562704086304
2022_1308_1314,0.5110242366790771
2022_1308_1323,0.5511851906776428
2022_1308_1326,0.6368971467018127
2022_1308_1344,0.5516692399978638
2022_1308_1345,0.33321577310562134
2022_1308_1350,0.6410795450210571
2022_1308_1353,0.7388696074485779
2022_1308_1355,0.3188111186027527
2022_1308_1361,0.421661376953125
2022_1308_1362,0.2972494065761566
2022_1308_1371,0.5903120636940002
2022_1308_1388,0.35753223299980164
2022_1308_1389,0.6249883770942688
2022_1308_1394,0.6456854343414307
2022_1308_1395,0.5771110653877258
2022_1308_1397,0.231239914894104
2022_1308_1400,0.45257821679115295
2022_1308_1403,0.2025282382965088
2022_1308_1411,0.6487785577774048
2022_1308_1412,0.3227340281009674
2022_1308_1417,0.22496390342712402
2022_1308_1425,0.37142059206962585
2022_1308_1436,0.21729931235313416
2022_1308_1437,0.2946528196334839
2022_1308_1439,0.34642595052719116
2022_1308_1458,0.6215680837631226
2022_1308_1460,0.6581636667251587
2022_1308_1461,0.3305276930332184
2022_1308_1463,0.6727233529090881
2022_1313_1314,0.2990409731864929
2022_1313_1323,0.3560786247253418
2022_1313_1326,0.46559321880340576
2022_1313_1344,0.3563939929008484
2022_1313_1345,0.18855416774749756
2022_1313_1350,0.48522326350212097
2022_1313_1353,0.5890198349952698
2022_1313_1355,0.18208198249340057
2022_1313_1361,0.22942344844341278
2022_1313_1362,0.17214813828468323
2022_1313_1371,0.4215840995311737
2022_1313_1388,0.19694127142429352
2022_1313_1389,0.4424856901168823
2022_1313_1394,0.4899716377258301
2022_1313_1395,0.4070289433002472
2022_1313_1397,0.12963798642158508
2022_1313_1400,0.24866865575313568
2022_1313_1403,0.11170849204063416
2022_1313_1411,0.4963688254356384
2022_1313_1412,0.18370196223258972
2022_1313_1417,0.12566877901554108
2022_1313_1425,0.2054973989725113
2022_1313_1436,0.12085962295532227
2022_1313_1437,0.17104320228099823
2022_1313_1439,0.19398795068264008
2022_1313_1458,0.46892601251602173
2022_1313_1460,0.505531907081604
2022_1313_1461,0.1870798021554947
2022_1313_1463,0.5203759670257568
2022_1314_1323,0.4554395079612732
2022_1314_1326,0.5319827198982239
2022_1314_1344,0.4559926390647888
2022_1314_1345,0.24105101823806763
2022_1314_1350,0.5355604290962219
2022_1314_1353,0.6395872831344604
2022_1314_1355,0.23329496383666992
2022_1314_1361,0.28924310207366943
2022_1314_1362,0.221323162317276
2022_1314_1371,0.49270302057266235
2022_1314_1388,0.2511509656906128
2022_1314_1389,0.5201581120491028
2022_1314_1394,0.5405499339103699
2022_1314_1395,0.4853098690509796
2022_1314_1397,0.1691509336233139
2022_1314_1400,0.3114779591560364
2022_1314_1403,0.14667758345603943
2022_1314_1411,0.5439125895500183
2022_1314_1412,0.23523955047130585
2022_1314_1417,0.16420017182826996
2022_1314_1425,0.261193186044693
2022_1314_1436,0.1581832766532898
2022_1314_1437,0.21998652815818787
2022_1314_1439,0.24753621220588684
2022_1314_1458,0.517900288105011
2022_1314_1460,0.5541741847991943
2022_1314_1461,0.23928722739219666
2022_1314_1463,0.5702711939811707
2022_1323_1326,0.36467301845550537
2022_1323_1344,0.29627755284309387
2022_1323_1345,0.15932729840278625
2022_1323_1350,0.38384947180747986
2022_1323_1353,0.49724411964416504
2022_1323_1355,0.1536683887243271
2022_1323_1361,0.19538705050945282
2022_1323_1362,0.1450098752975464
2022_1323_1371,0.336012065410614
2022_1323_1388,0.16675537824630737
2022_1323_1389,0.3413371443748474
2022_1323_1394,0.4010641872882843
2022_1323_1395,0.3286112844944
2022_1323_1397,0.10832434892654419
2022_1323_1400,0.21256473660469055
2022_1323_1403,0.09302756935358047
2022_1323_1411,0.3967030644416809
2022_1323_1412,0.15508347749710083
2022_1323_1417,0.10492904484272003
2022_1323_1425,0.1742081195116043
2022_1323_1436,0.10082205384969711
2022_1323_1437,0.14404883980751038
2022_1323_1439,0.164089173078537
2022_1323_1458,0.369125634431839
2022_1323_1460,0.4065045416355133
2022_1323_1461,0.1580369621515274
2022_1323_1463,0.4375254809856415
2022_1326_1344,0.2603068947792053
2022_1326_1345,0.13675253093242645
2022_1326_1350,0.332256942987442
2022_1326_1353,0.4530721604824066
2022_1326_1355,0.13176973164081573
2022_1326_1361,0.16872847080230713
2022_1326_1362,0.12416406720876694
2022_1326_1371,0.2972550392150879
2022_1326_1388,0.14330755174160004
2022_1326_1389,0.29688531160354614
2022_1326_1394,0.3516803979873657
2022_1326_1395,0.29033464193344116
2022_1326_1397,0.08926783502101898
2022_1326_1400,0.18409870564937592
2022_1326_1403,0.07608625292778015
2022_1326_1411,0.3409937620162964
2022_1326_1412,0.13301485776901245
2022_1326_1417,0.08734936267137527
2022_1326_1425,0.14990085363388062
2022_1326_1436,0.08351074159145355
2022_1326_1437,0.1233212873339653
2022_1326_1439,0.14095284044742584
2022_1326_1458,0.3284384310245514
2022_1326_1460,0.34437426924705505
2022_1326_1461,0.1356155276298523
2022_1326_1463,0.3785718083381653
2022_1344_1345,0.24652408063411713
2022_1344_1350,0.5408540964126587
2022_1344_1353,0.6442223191261292
2022_1344_1355,0.23864729702472687
2022_1344_1361,0.2953844666481018
2022_1344_1362,0.22648195922374725
2022_1344_1371,0.49666279554367065
2022_1344_1388,0.25677576661109924
2022_1344_1389,0.5266846418380737
2022_1344_1394,0.5458349585533142
2022_1344_1395,0.4892675578594208
2022_1344_1397,0.17336444556713104
2022_1344_1400,0.3178803026676178
2022_1344_1403,0.15043263137340546
2022_1344_1411,0.5491911768913269
2022_1344_1412,0.24062252044677734
2022_1344_1417,0.16831530630588531
2022_1344_1425,0.2669627070426941
2022_1344_1436,0.16217687726020813
2022_1344_1437,0.22512316703796387
2022_1344_1439,0.2531074285507202
2022_1344_1458,0.5214362144470215
2022_1344_1460,0.5594303011894226
2022_1344_1461,0.24473315477371216
2022_1344_1463,0.5754828453063965
2022_1345_1350,0.7178548574447632
2022_1345_1353,0.8148624300956726
2022_1345_1355,0.4361972510814667
2022_1345_1361,0.5195788145065308
2022_1345_1362,0.41257962584495544
2022_1345_1371,0.6723974347114563
2022_1345_1388,0.47459134459495544
2022_1345_1389,0.703614354133606
2022_1345_1394,0.7219028472900391
2022_1345_1395,0.660319447517395
2022_1345_1397,0.2976883053779602
2022_1345_1400,0.5397820472717285
2022_1345_1403,0.25291118025779724
2022_1345_1411,0.7246144413948059
2022_1345_1412,0.4403347969055176
2022_1345_1417,0.28779149055480957
2022_1345_1425,0.48563289642333984
2022_1345_1436,0.27390581369400024
2022_1345_1437,0.40956270694732666
2022_1345_1439,0.463611364364624
2022_1345_1458,0.7005676031112671
2022_1345_1460,0.7328076362609863
2022_1345_1461,0.4479805827140808
2022_1345_1463,0.7485344409942627
2022_1350_1353,0.5365912914276123
2022_1350_1355,0.1685352921485901
2022_1350_1361,0.21327300369739532
2022_1350_1362,0.1591966599225998
2022_1350_1371,0.36558711528778076
2022_1350_1388,0.1826152354478836
2022_1350_1389,0.38839083909988403
2022_1350_1394,0.4483649730682373
2022_1350_1395,0.35333722829818726
2022_1350_1397,0.11942337453365326
2022_1350_1400,0.23157057166099548
2022_1350_1403,0.1027398407459259
2022_1350_1411,0.4452895522117615
2022_1350_1412,0.17005980014801025
2022_1350_1417,0.11572535336017609
2022_1350_1425,0.19061464071273804
2022_1350_1436,0.11124829947948456
2022_1350_1437,0.15815897285938263
2022_1350_1439,0.17975014448165894
2022_1350_1458,0.4151338040828705
2022_1350_1460,0.4537486135959625
2022_1350_1461,0.17324000597000122
2022_1350_1463,0.47313857078552246
2022_1353_1355,0.11866047233343124
2022_1353_1361,0.154677614569664
2022_1353_1362,0.11097979545593262
2022_1353_1371,0.2760554552078247
2022_1353_1388,0.12713447213172913
2022_1353_1389,0.2756567597389221
2022_1353_1394,0.3284132480621338
2022_1353_1395,0.26943936944007874
2022_1353_1397,0.0781928300857544
2022_1353_1400,0.1690281480550766
2022_1353_1403,0.06656605005264282
2022_1353_1411,0.31808677315711975
2022_1353_1412,0.1199914738535881
2022_1353_1417,0.0764920711517334
2022_1353_1425,0.13715916872024536
2022_1353_1436,0.07309236377477646
2022_1353_1437,0.11019693315029144
2022_1353_1439,0.12814299762248993
2022_1353_1458,0.3059832453727722
2022_1353_1460,0.32135093212127686
2022_1353_1461,0.1226249560713768
2022_1353_1463,0.35449835658073425
2022_1355_1361,0.304322212934494
2022_1355_1362,0.23402728140354156
2022_1355_1371,0.5104286670684814
2022_1355_1388,0.2649845778942108
2022_1355_1389,0.5377271175384521
2022_1355_1394,0.5579514503479004
2022_1355_1395,0.5025293827056885
2022_1355_1397,0.1795509308576584
2022_1355_1400,0.3312414586544037
2022_1355_1403,0.15595516562461853
2022_1355_1411,0.5612901449203491
2022_1355_1412,0.24848760664463043
2022_1355_1417,0.17435960471630096
2022_1355_1425,0.275376558303833
2022_1355_1436,0.1680452823638916
2022_1355_1437,0.23263682425022125
2022_1355_1439,0.2612402141094208
2022_1355_1458,0.5322251915931702
2022_1355_1460,0.5714688301086426
2022_1355_1461,0.25268790125846863
2022_1355_1463,0.5874062776565552
2022_1361_1362,0.23666520416736603
2022_1361_1371,0.5179061889648438
2022_1361_1388,0.26784947514533997
2022_1361_1389,0.5429003238677979
2022_1361_1394,0.5646980404853821
2022_1361_1395,0.5086992979049683
2022_1361_1397,0.18172046542167664
2022_1361_1400,0.3375591039657593
2022_1361_1403,0.15789446234703064
2022_1361_1411,0.5680251717567444
2022_1361_1412,0.25123506784439087
2022_1361_1417,0.17647993564605713
2022_1361_1425,0.27831119298934937
2022_1361_1436,0.17010463774204254
2022_1361_1437,0.2352639138698578
2022_1361_1439,0.26407912373542786
2022_1361_1458,0.539003849029541
2022_1361_1460,0.5781650543212891
2022_1361_1461,0.2554660439491272
2022_1361_1463,0.5940303802490234
2022_1362_1371,0.5271338820457458
2022_1362_1388,0.27818793058395386
2022_1362_1389,0.5540201663970947
2022_1362_1394,0.5759766697883606
2022_1362_1395,0.5186771154403687
2022_1362_1397,0.18959537148475647
2022_1362_1400,0.35701027512550354
2022_1362_1403,0.16494499146938324
2022_1362_1411,0.5792818665504456
2022_1362_1412,0.2611609697341919
2022_1362_1417,0.18417888879776
2022_1362_1425,0.2888941466808319
2022_1362_1436,0.1775854080915451
2022_1362_1437,0.24476510286331177
2022_1362_1439,0.2743265926837921
2022_1362_1458,0.5504181385040283
2022_1362_1460,0.589348554611206
2022_1362_1461,0.2654998302459717
2022_1362_1463,0.6050805449485779
2022_1371_1388,0.18443287909030914
2022_1371_1389,0.3896844685077667
2022_1371_1394,0.44520169496536255
2022_1371_1395,0.35611382126808167
2022_1371_1397,0.12070494145154953
2022_1371_1400,0.23373611271381378
2022_1371_1403,0.10386348515748978
2022_1371_1411,0.44326430559158325
2022_1371_1412,0.17177873849868774
2022_1371_1417,0.11697244644165039
2022_1371_1425,0.19249314069747925
2022_1371_1436,0.11245334148406982
2022_1371_1437,0.15978078544139862
2022_1371_1439,0.18154557049274445
2022_1371_1458,0.41324496269226074
2022_1371_1460,0.45184895396232605
2022_1371_1461,0.17498430609703064
2022_1371_1463,0.46731048822402954
2022_1388_1389,0.5411840081214905
2022_1388_1394,0.5620766878128052
2022_1388_1395,0.5062205791473389
2022_1388_1397,0.18135294318199158
2022_1388_1400,0.3361594080924988
2022_1388_1403,0.15756584703922272
2022_1388_1411,0.5654084086418152
2022_1388_1412,0.25077003240585327
2022_1388_1417,0.17612071335315704
2022_1388_1425,0.2778146266937256
2022_1388_1436,0.1697557270526886
2022_1388_1437,0.23481914401054382
2022_1388_1439,0.2635986804962158
2022_1388_1458,0.5363547801971436
2022_1388_1460,0.5755638480186462
2022_1388_1461,0.25499582290649414
2022_1388_1463,0.5914579033851624
2022_1389_1394,0.4602641463279724
2022_1389_1395,0.36042076349258423
2022_1389_1397,0.1162557527422905
2022_1389_1400,0.22631491720676422
2022_1389_1403,0.0999799445271492
2022_1389_1411,0.4531477391719818
2022_1389_1412,0.16589878499507904
2022_1389_1417,0.11270882189273834
2022_1389_1425,0.18606345355510712
2022_1389_1436,0.10832644253969193
2022_1389_1437,0.15423506498336792
2022_1389_1439,0.17540214955806732
2022_1389_1458,0.4243019223213196
2022_1389_1460,0.461495041847229
2022_1389_1461,0.1690170168876648
2022_1389_1463,0.4872371256351471
2022_1394_1395,0.3416063189506531
2022_1394_1397,0.11408835649490356
2022_1394_1400,0.22249139845371246
2022_1394_1403,0.09806710481643677
2022_1394_1411,0.4243861138820648
2022_1394_1412,0.1628810614347458
2022_1394_1417,0.11053474992513657
2022_1394_1425,0.18275929987430573
2022_1394_1436,0.10623441636562347
2022_1394_1437,0.15139101445674896
2022_1394_1439,0.1722472608089447
2022_1394_1458,0.3937409520149231
2022_1394_1460,0.43437913060188293
2022_1394_1461,0.1659538596868515
2022_1394_1463,0.45642831921577454
2022_1395_1397,0.09882324934005737
2022_1395_1400,0.19592973589897156
2022_1395_1403,0.08474063873291016
2022_1395_1411,0.3610300123691559
2022_1395_1412,0.1421349197626114
2022_1395_1417,0.09569376707077026
2022_1395_1425,0.15996505320072174
2022_1395_1436,0.09191113710403442
2022_1395_1437,0.13187777996063232
2022_1395_1439,0.1505226194858551
2022_1395_1458,0.34561601281166077
2022_1395_1460,0.3704913854598999
2022_1395_1461,0.14488407969474792
2022_1395_1463,0.4087833762168884
2022_1397_1400,0.5597917437553406
2022_1397_1403,0.2796289920806885
2022_1397_1411,0.7393707633018494
2022_1397_1412,0.47230827808380127
2022_1397_1417,0.3208834230899811
2022_1397_1425,0.5085100531578064
2022_1397_1436,0.30608734488487244
2022_1397_1437,0.4441727101802826
2022_1397_1439,0.4934265613555908
2022_1397_1458,0.7161076664924622
2022_1397_1460,0.7472781538963318
2022_1397_1461,0.47971802949905396
2022_1397_1463,0.7629351615905762
2022_1400_1403,0.1463479846715927
2022_1400_1411,0.5417987108230591
2022_1400_1412,0.23476572334766388
2022_1400_1417,0.16383880376815796
2022_1400_1425,0.26068490743637085
2022_1400_1436,0.15783265233039856
2022_1400_1437,0.21953457593917847
2022_1400_1439,0.2470456212759018
2022_1400_1458,0.5165015459060669
2022_1400_1460,0.552068829536438
2022_1400_1461,0.238807812333107
2022_1400_1463,0.5681825280189514
2022_1403_1411,0.6202887892723083
2022_1403_1412,0.2890332043170929
2022_1403_1417,0.20612740516662598
2022_1403_1425,0.3270932734012604
2022_1403_1436,0.19893981516361237
2022_1403_1437,0.2715305984020233
2022_1403_1439,0.3036406338214874
2022_1403_1458,0.5922582149505615
2022_1403_1460,0.6300010085105896
2022_1403_1461,0.2936510741710663
2022_1403_1463,0.6451134085655212
2022_1411_1412,0.13974598050117493
2022_1411_1417,0.0938483327627182
2022_1411_1425,0.1573314070701599
2022_1411_1436,0.08975216001272202
2022_1411_1437,0.12963517010211945
2022_1411_1439,0.148017019033432
2022_1411_1458,0.3411672115325928
2022_1411_1460,0.3626287579536438
2022_1411_1461,0.14245660603046417
2022_1411_1463,0.4006252884864807
2022_1412_1417,0.24214564263820648
2022_1412_1425,0.4196402430534363
2022_1412_1436,0.23407244682312012
2022_1412_1437,0.3382694125175476
2022_1412_1439,0.3934316635131836
2022_1412_1458,0.6593910455703735
2022_1412_1460,0.6941289305686951
2022_1412_1461,0.37661927938461304
2022_1412_1463,0.7078368067741394
2022_1417_1425,0.3756961226463318
2022_1417_1436,0.22060345113277435
2022_1417_1437,0.29846420884132385
2022_1417_1439,0.35057416558265686
2022_1417_1458,0.6211082935333252
2022_1417_1460,0.6577239036560059
2022_1417_1461,0.33458301424980164
2022_1417_1463,0.672292947769165
2022_1425_1436,0.1914813220500946
2022_1425_1437,0.2622414827346802
2022_1425_1439,0.29309454560279846
2022_1425_1458,0.5816511511802673
2022_1425_1460,0.6197454333305359
2022_1425_1461,0.2839001417160034
2022_1425_1463,0.6350340843200684
2022_1436_1437,0.47764718532562256
2022_1436_1439,0.5163318514823914
2022_1436_1458,0.7415449619293213
2022_1436_1460,0.7708163857460022
2022_1436_1461,0.5071255564689636
2022_1436_1463,0.7900713682174683
2022_1437_1439,0.27115482091903687
2022_1437_1458,0.5469936728477478
2022_1437_1460,0.5859975218772888
2022_1437_1461,0.26239320635795593
2022_1437_1463,0.6017711758613586
2022_1439_1458,0.5779243111610413
2022_1439_1460,0.6161339282989502
2022_1439_1461,0.28571245074272156
2022_1439_1463,0.631481409072876
2022_1458_1460,0.44239088892936707
2022_1458_1461,0.16870152950286865
2022_1458_1463,0.46274977922439575
2022_1460_1461,0.1495348960161209
2022_1460_1463,0.4232308268547058
2022_1461_1463,0.5678846836090088
